"","Gen","Pair","Release","State"
"3578",5,34,7,16
"3579",5,34,7,9
"3580",5,34,7,2
"3581",5,34,7,1
"3582",5,34,9,54
"3583",5,34,9,47
"3584",5,34,9,46
"3585",5,34,9,39
"3586",5,34,9,38
"3587",5,34,9,31
"3588",5,34,9,30
"3589",5,34,9,23
"3590",5,34,9,24
"3591",5,34,9,16
"3592",5,34,9,9
"3593",5,34,9,2
"3594",5,34,11,54
"3595",5,34,11,53
"3596",5,34,11,46
"3597",5,34,11,47
"3598",5,34,11,39
"3599",5,34,11,32
"3600",5,34,11,31
"3601",5,34,11,24
"3602",5,34,11,23
"3603",5,34,11,16
"3604",5,34,11,9
"3605",5,34,11,2
"3606",5,34,12,54
"3607",5,34,12,47
"3608",5,34,12,46
"3609",5,34,12,39
"3610",5,34,12,32
"3611",5,34,12,31
"3612",5,34,12,24
"3613",5,34,12,23
"3614",5,34,12,16
"3615",5,34,12,9
"3616",5,34,12,2
"3617",5,35,3,54
"3618",5,35,3,55
"3619",5,35,3,48
"3620",5,35,3,47
"3621",5,35,3,53
"3622",5,35,3,46
"3623",5,35,3,39
"3624",5,35,3,38
"3625",5,35,3,32
"3626",5,35,3,25
"3627",5,35,3,24
"3628",5,35,3,17
"3629",5,35,3,16
"3630",5,35,3,9
"3631",5,35,3,2
"3632",5,35,6,54
"3633",5,35,6,55
"3634",5,35,6,53
"3635",5,35,6,46
"3636",5,35,6,45
"3637",5,35,6,38
"3638",5,35,6,37
"3639",5,35,6,30
"3640",5,35,6,23
"3641",5,35,6,16
"3642",5,35,6,17
"3643",5,35,6,10
"3644",5,35,6,9
"3645",5,35,6,2
"3646",5,35,7,54
"3647",5,35,7,53
"3648",5,35,7,46
"3649",5,35,7,45
"3650",5,35,7,38
"3651",5,35,7,31
"3652",5,35,7,32
"3653",5,35,7,25
"3654",5,35,7,24
"3655",5,35,7,23
"3656",5,35,7,16
"3657",5,35,7,9
"3658",5,35,7,8
"3659",5,35,7,1
"3660",5,35,7,2
"3661",5,35,8,54
"3662",5,35,8,53
"3663",5,35,8,46
"3664",5,35,8,45
"3665",5,35,8,38
"3666",5,35,8,31
"3667",5,35,8,30
"3668",5,35,8,23
"3669",5,35,8,16
"3670",5,35,8,9
"3671",5,35,8,8
"3672",5,35,8,1
"3673",5,35,8,2
"3674",5,35,9,54
"3675",5,35,9,53
"3676",5,35,9,46
"3677",5,35,9,45
"3678",5,35,9,38
"3679",5,35,9,37
"3680",5,35,9,30
"3681",5,35,9,23
"3682",5,35,9,16
"3683",5,35,9,9
"3684",5,35,9,2
"3685",5,35,10,54
"3686",5,35,10,53
"3687",5,35,10,46
"3688",5,35,10,45
"3689",5,35,10,38
"3690",5,35,10,37
"3691",5,35,10,30
"3692",5,35,10,23
"3693",5,35,10,16
"3694",5,35,10,9
"3695",5,35,10,2
"3696",5,35,11,54
"3697",5,35,11,53
"3698",5,35,11,52
"3699",5,35,11,45
"3700",5,35,11,38
"3701",5,35,11,31
"3702",5,35,11,24
"3703",5,35,11,23
"3704",5,35,11,16
"3705",5,35,11,9
"3706",5,35,11,2
"3707",5,35,12,54
"3708",5,35,12,53
"3709",5,35,12,52
"3710",5,35,12,45
"3711",5,35,12,38
"3712",5,35,12,31
"3713",5,35,12,24
"3714",5,35,12,17
"3715",5,35,12,16
"3716",5,35,12,9
"3717",5,35,12,2
"3718",5,36,2,54
"3719",5,36,2,47
"3720",5,36,2,46
"3721",5,36,2,39
"3722",5,36,2,38
"3723",5,36,2,31
"3724",5,36,2,32
"3725",5,36,2,24
"3726",5,36,2,23
"3727",5,36,2,16
"3728",5,36,2,9
"3729",5,36,2,2
"3730",5,36,4,54
"3731",5,36,4,47
"3732",5,36,4,46
"3733",5,36,4,53
"3734",5,36,4,45
"3735",5,36,4,38
"3736",5,36,4,31
"3737",5,36,4,24
"3738",5,36,4,23
"3739",5,36,4,16
"3740",5,36,4,9
"3741",5,36,4,2
"3742",5,36,5,54
"3743",5,36,5,53
"3744",5,36,5,46
"3745",5,36,5,45
"3746",5,36,5,39
"3747",5,36,5,38
"3748",5,36,5,31
"3749",5,36,5,24
"3750",5,36,5,17
"3751",5,36,5,16
"3752",5,36,5,9
"3753",5,36,5,10
"3754",5,36,5,2
"3755",5,36,6,54
"3756",5,36,6,53
"3757",5,36,6,46
"3758",5,36,6,39
"3759",5,36,6,38
"3760",5,36,6,31
"3761",5,36,6,24
"3762",5,36,6,23
"3763",5,36,6,17
"3764",5,36,6,16
"3765",5,36,6,9
"3766",5,36,6,2
"3767",5,36,7,54
"3768",5,36,7,53
"3769",5,36,7,46
"3770",5,36,7,45
"3771",5,36,7,38
"3772",5,36,7,31
"3773",5,36,7,24
"3774",5,36,7,23
"3775",5,36,7,16
"3776",5,36,7,17
"3777",5,36,7,9
"3778",5,36,7,10
"3779",5,36,7,2
"3780",5,36,9,54
"3781",5,36,9,53
"3782",5,36,9,46
"3783",5,36,9,45
"3784",5,36,9,38
"3785",5,36,9,31
"3786",5,36,9,24
"3787",5,36,9,23
"3788",5,36,9,16
"3789",5,36,9,17
"3790",5,36,9,9
"3791",5,36,9,2
"3792",5,36,10,54
"3793",5,36,10,53
"3794",5,36,10,46
"3795",5,36,10,45
"3796",5,36,10,38
"3797",5,36,10,31
"3798",5,36,10,24
"3799",5,36,10,23
"3800",5,36,10,16
"3801",5,36,10,9
"3802",5,36,10,2
"3803",5,36,11,54
"3804",5,36,11,53
"3805",5,36,11,46
"3806",5,36,11,45
"3807",5,36,11,38
"3808",5,36,11,31
"3809",5,36,11,24
"3810",5,36,11,23
"3811",5,36,11,16
"3812",5,36,11,17
"3813",5,36,11,9
"3814",5,36,11,2
"3815",5,36,12,54
"3816",5,36,12,53
"3817",5,36,12,46
"3818",5,36,12,45
"3819",5,36,12,38
"3820",5,36,12,31
"3821",5,36,12,24
"3822",5,36,12,17
"3823",5,36,12,16
"3824",5,36,12,9
"3825",5,36,12,2
"3826",5,37,2,54
"3827",5,37,2,53
"3828",5,37,2,46
"3829",5,37,2,39
"3830",5,37,2,38
"3831",5,37,2,31
"3832",5,37,2,24
"3833",5,37,2,23
"3834",5,37,2,16
"3835",5,37,2,17
"3836",5,37,2,10
"3837",5,37,2,9
"3838",5,37,2,2
"3839",5,37,3,54
"3840",5,37,3,53
"3841",5,37,3,46
"3842",5,37,3,45
"3843",5,37,3,38
"3844",5,37,3,31
"3845",5,37,3,24
"3846",5,37,3,17
"3847",5,37,3,16
"3848",5,37,3,9
"3849",5,37,3,2
"3850",5,37,4,54
"3851",5,37,4,53
"3852",5,37,4,46
"3853",5,37,4,45
"3854",5,37,4,38
"3855",5,37,4,31
"3856",5,37,4,24
"3857",5,37,4,17
"3858",5,37,4,16
"3859",5,37,4,10
"3860",5,37,4,9
"3861",5,37,4,2
"3862",5,37,5,54
"3863",5,37,5,53
"3864",5,37,5,46
"3865",5,37,5,45
"3866",5,37,5,38
"3867",5,37,5,31
"3868",5,37,5,24
"3869",5,37,5,17
"3870",5,37,5,16
"3871",5,37,5,9
"3872",5,37,5,2
"3873",5,37,6,54
"3874",5,37,6,53
"3875",5,37,6,46
"3876",5,37,6,45
"3877",5,37,6,38
"3878",5,37,6,31
"3879",5,37,6,24
"3880",5,37,6,17
"3881",5,37,6,10
"3882",5,37,6,9
"3883",5,37,6,2
"3884",5,37,7,54
"3885",5,37,7,53
"3886",5,37,7,46
"3887",5,37,7,45
"3888",5,37,7,38
"3889",5,37,7,31
"3890",5,37,7,30
"3891",5,37,7,23
"3892",5,37,7,16
"3893",5,37,7,9
"3894",5,37,7,2
"3895",5,37,8,54
"3896",5,37,8,53
"3897",5,37,8,52
"3898",5,37,8,45
"3899",5,37,8,38
"3900",5,37,8,37
"3901",5,37,8,30
"3902",5,37,8,23
"3903",5,37,8,16
"3904",5,37,8,9
"3905",5,37,8,2
"3906",5,37,9,54
"3907",5,37,9,53
"3908",5,37,9,46
"3909",5,37,9,45
"3910",5,37,9,38
"3911",5,37,9,31
"3912",5,37,9,24
"3913",5,37,9,17
"3914",5,37,9,10
"3915",5,37,9,9
"3916",5,37,9,2
"3917",5,37,10,54
"3918",5,37,10,53
"3919",5,37,10,46
"3920",5,37,10,45
"3921",5,37,10,38
"3922",5,37,10,31
"3923",5,37,10,24
"3924",5,37,10,17
"3925",5,37,10,16
"3926",5,37,10,9
"3927",5,37,10,2
"3928",5,37,11,54
"3929",5,37,11,53
"3930",5,37,11,46
"3931",5,37,11,45
"3932",5,37,11,38
"3933",5,37,11,31
"3934",5,37,11,24
"3935",5,37,11,17
"3936",5,37,11,16
"3937",5,37,11,9
"3938",5,37,11,2
"3939",5,37,12,54
"3940",5,37,12,53
"3941",5,37,12,46
"3942",5,37,12,45
"3943",5,37,12,38
"3944",5,37,12,31
"3945",5,37,12,24
"3946",5,37,12,23
"3947",5,37,12,16
"3948",5,37,12,9
"3949",5,37,12,2
"3950",5,38,1,54
"3951",5,38,1,53
"3952",5,38,1,46
"3953",5,38,1,39
"3954",5,38,1,32
"3955",5,38,1,31
"3956",5,38,1,25
"3957",5,38,1,24
"3958",5,38,1,17
"3959",5,38,1,10
"3960",5,38,1,9
"3961",5,38,1,2
"3962",5,38,2,54
"3963",5,38,2,47
"3964",5,38,2,46
"3965",5,38,2,39
"3966",5,38,2,32
"3967",5,38,2,31
"3968",5,38,2,24
"3969",5,38,2,25
"3970",5,38,2,17
"3971",5,38,2,10
"3972",5,38,2,9
"3973",5,38,2,2
"3974",5,38,3,54
"3975",5,38,3,53
"3976",5,38,3,46
"3977",5,38,3,39
"3978",5,38,3,38
"3979",5,38,3,31
"3980",5,38,3,24
"3981",5,38,3,17
"3982",5,38,3,16
"3983",5,38,3,9
"3984",5,38,3,2
"3985",5,38,4,54
"3986",5,38,4,53
"3987",5,38,4,46
"3988",5,38,4,45
"3989",5,38,4,38
"3990",5,38,4,39
"3991",5,38,4,32
"3992",5,38,4,31
"3993",5,38,4,24
"3994",5,38,4,17
"3995",5,38,4,10
"3996",5,38,4,9
"3997",5,38,4,2
"3998",5,38,5,54
"3999",5,38,5,53
"4000",5,38,5,46
"4001",5,38,5,39
"4002",5,38,5,32
"4003",5,38,5,31
"4004",5,38,5,24
"4005",5,38,5,17
"4006",5,38,5,10
"4007",5,38,5,9
"4008",5,38,5,2
"4009",5,38,6,54
"4010",5,38,6,53
"4011",5,38,6,46
"4012",5,38,6,39
"4013",5,38,6,32
"4014",5,38,6,31
"4015",5,38,6,24
"4016",5,38,6,17
"4017",5,38,6,10
"4018",5,38,6,9
"4019",5,38,6,2
"4020",5,38,7,54
"4021",5,38,7,53
"4022",5,38,7,46
"4023",5,38,7,39
"4024",5,38,7,38
"4025",5,38,7,31
"4026",5,38,7,24
"4027",5,38,7,23
"4028",5,38,7,16
"4029",5,38,7,9
"4030",5,38,7,2
"4031",5,38,8,54
"4032",5,38,8,53
"4033",5,38,8,46
"4034",5,38,8,39
"4035",5,38,8,38
"4036",5,38,8,31
"4037",5,38,8,24
"4038",5,38,8,17
"4039",5,38,8,16
"4040",5,38,8,9
"4041",5,38,8,2
"4042",5,38,9,54
"4043",5,38,9,53
"4044",5,38,9,46
"4045",5,38,9,45
"4046",5,38,9,38
"4047",5,38,9,31
"4048",5,38,9,24
"4049",5,38,9,17
"4050",5,38,9,10
"4051",5,38,9,9
"4052",5,38,9,2
"4053",5,38,10,54
"4054",5,38,10,53
"4055",5,38,10,46
"4056",5,38,10,39
"4057",5,38,10,38
"4058",5,38,10,31
"4059",5,38,10,24
"4060",5,38,10,23
"4061",5,38,10,17
"4062",5,38,10,10
"4063",5,38,10,9
"4064",5,38,10,2
"4065",5,38,11,54
"4066",5,38,11,47
"4067",5,38,11,46
"4068",5,38,11,39
"4069",5,38,11,38
"4070",5,38,11,31
"4071",5,38,11,24
"4072",5,38,11,23
"4073",5,38,11,16
"4074",5,38,11,17
"4075",5,38,11,10
"4076",5,38,11,9
"4077",5,38,11,2
"4078",5,38,12,54
"4079",5,38,12,53
"4080",5,38,12,46
"4081",5,38,12,39
"4082",5,38,12,38
"4083",5,38,12,31
"4084",5,38,12,24
"4085",5,38,12,17
"4086",5,38,12,16
"4087",5,38,12,9
"4088",5,38,12,2
